YEAR MONTH DAY PRCP TMAX TMIN TAVG
2015 8 2 13.45 27.84 18.48 23.16
2015 8 3 8.12 23.44 13.08 18.26
2015 8 4 5.7 24.66 17.29 20.98
2015 8 5 0 22.21 14.55 18.38
2015 8 6 0 26.97 12.87 19.92
2015 8 7 9.25 25.16 8.08 16.62
2015 8 8 0 27.63 16.79 22.21
2015 8 9 0.3 33.79 18.28 26.04
2015 8 10 0.65 26.77 13.03 19.9
2015 8 11 0 25.26 13.51 19.39
2015 8 12 0 34.08 16.75 25.41
2015 8 13 0 34.91 16.63 25.77
2015 8 14 0 25.83 12.74 19.29
2015 8 15 0 26.13 9.2 17.66
2015 8 16 0 25.98 7.52 16.75
2015 8 17 0 25.17 10.14 17.66
2015 8 18 0.22 27.9 12.23 20.06
2015 8 19 0 27 11.16 19.08
2015 8 20 2.97 32.33 19.23 25.78
2015 8 21 0.03 32.67 15.25 23.96
2015 8 22 0.17 30.58 16.52 23.55
2015 8 23 2.3 29.35 18.64 24
2015 8 24 0 24.1 15.87 19.98
2015 8 25 0 28.65 12.12 20.38
2015 8 26 0 26.23 8.65 17.44
2015 8 27 7.75 23.37 8.81 16.09
2015 8 28 7.8 21.49 15.12 18.3
2015 8 29 0.47 23.58 9.86 16.72
2015 8 30 0 24.97 12.93 18.95
2015 8 31 0 28.79 14.01 21.4
2015 9 1 0 29.71 18.51 24.11
2015 9 2 0.05 27 18.87 22.94
2015 9 3 0 24.29 10.13 17.21
2015 9 4 0 29.98 14.16 22.07
2015 9 5 0 30.63 9.77 20.2
2015 9 6 0 23.09 7.51 15.3
2015 9 7 0 32.98 16.72 24.85
2015 9 8 0 23.65 5.47 14.56
2015 9 9 0 21.94 6.4 14.17
2015 9 10 0 24.08 7.38 15.73
2015 9 11 5.22 24.37 10.32 17.34
2015 9 12 0 19.32 6 12.66
2015 9 13 1.35 21.35 5.63 13.49
2015 9 14 1.98 18.79 4.49 11.64
2015 9 15 0.08 22.58 9.66 16.12
2015 9 16 0 25.66 16.6 21.13
2015 9 17 0 23.76 6.63 15.2
2015 9 18 0 17.69 -0.18 8.76
2015 9 19 0 22.33 10.39 16.36
2015 9 20 0 23.23 7.29 15.26
2015 9 21 0 23.01 8.22 15.62
2015 9 22 0 23.76 6.77 15.27
2015 9 23 0.45 25.74 4.45 15.09
2015 9 24 0 24.39 7.64 16.02
2015 9 25 0 27.14 10.94 19.04
2015 9 26 0 27.28 10.67 18.98
2015 9 27 0 16.7 2.68 9.69
2015 9 28 0 19.01 0.11 9.56
2015 9 29 5.82 22.11 8.02 15.06
2015 9 30 1.77 23.44 14.64 19.04
2015 10 1 0 19.65 7.5 13.57
2015 10 2 0 21.21 3.92 12.57
2015 10 3 0 18.91 2.5 10.7
2015 10 4 0 28.42 7.41 17.91
2015 10 5 0 22.91 1.77 12.34
2015 10 6 0 27.27 11.07 19.17
2015 10 7 0.35 25.86 4.8 15.33
2015 10 8 9.1 23.38 12.49 17.93
2015 10 9 0 18.25 3.08 10.66
2015 10 10 4.53 17.32 4.87 11.1
2015 10 11 2.4 19.22 4.94 12.08
2015 10 12 0 17.04 3.8 10.42
2015 10 13 0 29.02 15.2 22.11
2015 10 14 0 21.4 8.57 14.98
2015 10 15 5.3 14.67 -2.91 5.88
2015 10 16 21.77 14.06 3.65 8.86
2015 10 17 0 11.58 6.06 8.82
2015 10 18 8.5 17.1 6.54 11.82
2015 10 19 0.08 7.06 4.14 5.6
2015 10 20 0 12.29 0.39 6.34
2015 10 21 11.5 18.81 9 13.9
2015 10 22 0.08 7.06 4.14 5.6
2015 10 23 0 12.42 2.08 7.25
2015 10 24 0 18.64 -2.43 8.11
2015 10 25 0 16.92 5.9 11.41
2015 10 26 0 20.51 5.62 13.07
2015 10 27 0 19.02 3.02 11.02
2015 10 28 0 22.38 1.94 12.16
2015 10 29 0 10.84 -7.17 1.84
2015 10 30 0 15.21 0.1 7.66
2015 10 31 2.72 15.33 1.17 8.25
2015 11 1 1.17 10.5 0.67 5.58
2015 11 2 0 7.33 -2.64 2.34
2015 11 3 4.32 13.13 4.32 8.73
2015 11 4 36.4 13.41 5.54 9.47
2015 11 5 0 19.69 7.68 13.69
2015 11 6 0 17.26 -2.37 7.45
2015 11 7 0 13.96 -1.67 6.15
2015 11 8 0 6.31 -4.6 0.86
2015 11 9 0.05 2.97 -8.56 -2.8
2015 11 10 10.73 13.02 7.09 10.05
2015 11 11 0.08 8.93 5.19 7.06
2015 11 12 6.68 9.64 -7.8 0.92
2015 11 13 2.28 5.27 -4.52 0.38
2015 11 14 6.93 15.48 6.38 10.93
2015 11 15 0 7.14 1.4 4.27
2015 11 16 7.1 6.9 1.59 4.25
2015 11 17 0 1.4 -4.01 -1.3
2015 11 18 0 6.38 -4.39 1
2015 11 19 0 8.3 -7.3 0.5
2015 11 20 6.05 11.58 -2.48 4.55
2015 11 21 1.3 7.22 2.85 5.04
2015 11 22 0.75 9.87 -2.73 3.57
2015 11 23 0 5.73 -3.11 1.31
2015 11 24 0 16.57 -2.51 7.03
2015 11 25 0 0.68 -7.97 -3.64
2015 11 26 16.7 15.38 5.53 10.46
2015 11 27 0 7.92 -2.09 2.92
2015 11 28 15.18 3.24 -2.75 0.25
2015 11 29 6.22 4.28 -1.76 1.26
2015 11 30 0 17.22 5.17 11.2
2015 12 1 4 11.03 -5.07 2.98
2015 12 2 1.95 5.95 0.66 3.31
2015 12 3 0 4.55 -4.55 0
2015 12 4 0 2.84 -3.1 -0.13
2015 12 5 1.48 -1.14 -15.18 -8.16
2015 12 6 8.68 -0.77 -8.86 -4.81
2015 12 7 2.2 6.35 -8.99 -1.32
2015 12 8 1.23 7.14 -1.59 2.77
2015 12 9 3.95 14.28 -1.71 6.29
2015 12 10 0.32 -0.34 -5.76 -3.05
2015 12 11 3.7 8.55 -0.16 4.2
2015 12 12 8.25 8.14 -0.36 3.89
2015 12 13 2.67 0.95 -11.78 -5.42
2015 12 14 0 0.34 -10.03 -4.84
2015 12 15 0 0.81 -7.25 -3.22
2015 12 16 0 3.04 -6.66 -1.81
2015 12 17 0 -6 -17.31 -11.65
2015 12 18 0 -1.25 -12.54 -6.89
2015 12 19 0 7.51 -2.29 2.61
2015 12 20 0.15 1.41 -12.47 -5.53
2015 12 21 3.5 -2.25 -9.96 -6.11
2015 12 22 0 3.01 -9.3 -3.15
2015 12 23 2.62 3.83 -8.5 -2.34
2015 12 24 15.38 3.24 -4.19 -0.48
2015 12 25 0.22 4.23 -5.17 -0.47
2015 12 26 0 -4.3 -16.75 -10.53
2015 12 27 0 -2.11 -15.71 -8.91
2015 12 28 9.65 -1.15 -13.29 -7.22
2015 12 29 15.02 -0.74 -11.46 -6.1
2015 12 30 0.45 -0.81 -4.92 -2.87
2015 12 31 1.95 -0.11 -11.86 -5.98
2016 1 1 1.98 0.87 -4.9 -2.02
2016 1 2 1.33 -2.86 -15.34 -9.1
2016 1 3 0 -2.08 -12.39 -7.24
2016 1 4 0 -12.19 -21.07 -16.63
2016 1 5 0 -3.63 -21.67 -12.65
2016 1 6 1.5 -5.14 -20 -12.57
2016 1 7 0 -7.66 -21.13 -14.39
2016 1 8 0 0.75 -15.24 -7.25
2016 1 9 5.68 -0.81 -16.77 -8.79
2016 1 10 8.65 3.54 -9.28 -2.87
2016 1 11 6.22 6.28 3.98 5.13
2016 1 12 15.48 -2.65 -10.83 -6.74
2016 1 13 2.33 -2.36 -12.3 -7.33
2016 1 14 0.77 1.75 -4.04 -1.15
2016 1 15 0.9 3.06 -6.28 -1.61
2016 1 16 0 6.06 -7.4 -0.67
2016 1 17 0 -2.32 -10.21 -6.27
2016 1 18 0 -9.19 -17.35 -13.27
2016 1 19 0 -5.24 -20.88 -13.06
2016 1 20 0 1.65 -13.47 -5.91
2016 1 21 2.75 1.37 -5.53 -2.08
2016 1 22 0.08 4.61 -0.88 1.87
2016 1 23 2.03 2.19 -11.3 -4.56
2016 1 24 6.1 6.83 -1.03 2.9
2016 1 25 0 2.27 -0.6 0.84
2016 1 26 4.6 -3.27 -14.69 -8.98
2016 1 27 0 10.19 -2.81 3.69
2016 1 28 0 -0.53 -12.64 -6.58
2016 1 29 0 6.03 -6.61 -0.29
2016 1 30 0 -1.05 -9.34 -5.2
2016 1 31 6.15 -4.16 -9.64 -6.9
2016 2 1 2.83 -2.87 -7.88 -5.38
2016 2 2 0.7 0.31 -9.03 -4.36
2016 2 3 11.75 2.66 -3.43 -0.38
2016 2 4 3.12 4.99 -0.24 2.38
2016 2 5 4.43 -4.05 -10.35 -7.2
2016 2 6 0 4.11 -11.45 -3.67
2016 2 7 0.1 -1.91 -13.39 -7.65
2016 2 8 5.22 1.02 -12.88 -5.93
2016 2 9 2.3 -5.17 -13.42 -9.29
2016 2 10 0.17 -5.99 -16.52 -11.25
2016 2 11 0 7.04 -3.79 1.62
2016 2 12 7.57 2.43 -8.75 -3.16
2016 2 13 0 1.97 -13.27 -5.65
2016 2 14 0 -3.23 -17.37 -10.3
2016 2 15 0 3.92 -6.5 -1.29
2016 2 16 0 3.83 -9.78 -2.97
2016 2 17 0 0.52 -11.88 -5.68
2016 2 18 0 0.45 -12.92 -6.24
2016 2 19 0 0.69 -11.87 -5.59
2016 2 20 0.3 1.67 -14.4 -6.37
2016 2 21 10.65 10.84 -1.4 4.72
2016 2 22 0 -0.23 -5.23 -2.73
2016 2 23 8.23 -2.98 -19.52 -11.25
2016 2 24 2.47 -2.54 -11.36 -6.95
2016 2 25 0 11.96 -4.03 3.97
2016 2 26 9.02 -6.24 -13.43 -9.84
2016 2 27 2.47 -2.54 -11.36 -6.95
2016 2 28 0.1 -3.38 -12.22 -7.8
2016 2 29 30.58 6.2 -11.54 -2.67
2016 3 1 0 2.8 -4.59 -0.9
2016 3 2 4.82 3.35 -3.36 0
2016 3 3 2.53 6.85 -0.8 3.02
2016 3 4 10.23 7.34 0.3 3.82
2016 3 5 9.45 2.81 -2.82 0
2016 3 6 6.05 -2.01 -8.39 -5.2
2016 3 7 15.23 4.79 -1.31 1.74
2016 3 8 16.73 1.11 -1.03 0.04
2016 3 9 21.58 9.65 -1.39 4.13
2016 3 10 0 12.98 1.02 7
2016 3 11 0.2 4.32 -10.27 -2.97
2016 3 12 0 3.39 -4.23 -0.42
2016 3 13 0 8.49 -1.45 3.52
2016 3 14 0 5.36 -5.65 -0.15
2016 3 15 0.05 6.17 -2.32 1.92
2016 3 16 0 12.88 -5.05 3.92
2016 3 17 0.12 11.42 -2.81 4.3
2016 3 18 0 9.17 -4.3 2.44
2016 3 19 0.47 -0.07 -7.95 -4.01
2016 3 20 6.03 2.68 -7.82 -2.57
2016 3 21 0 4.51 -4.53 -0.01
2016 3 22 0 4.24 -3.16 0.54
2016 3 23 5.45 2.19 -1.71 0.24
2016 3 24 0 0.4 -8.93 -4.26
2016 3 25 0 8.53 -11.92 -1.7
2016 3 26 0.5 17.19 -2.23 7.48
2016 3 27 0 10.06 -3.21 3.43
2016 3 28 19.9 10.03 -0.61 4.71
2016 3 29 8.75 10.92 5.86 8.39
2016 3 30 1.02 12.51 1.89 7.2
2016 3 31 0.3 4.34 -2 1.17
2016 4 1 17.73 19.28 0.69 9.99
2016 4 2 9.45 2.19 -1.1 0.54
2016 4 3 0 11.03 -9.83 0.6
2016 4 4 0 14.09 -1.05 6.52
2016 4 5 0 17.04 -0.7 8.17
2016 4 6 0.28 13.78 2.54 8.16
2016 4 7 0.2 12.32 -0.26 6.03
2016 4 8 5.43 11.55 -1.36 5.1
2016 4 9 2.85 14.55 1.74 8.14
2016 4 10 51.9 9 2.23 5.62
2016 4 11 11.38 8.52 1.87 5.2
2016 4 12 3.55 4.52 -0.37 2.07
2016 4 13 0.5 12.26 2.7 7.48
2016 4 14 3.78 17.89 7.52 12.7
2016 4 15 6.97 16.39 0.41 8.4
2016 4 16 3.35 15.07 2.07 8.57
2016 4 17 25.27 17.58 6.71 12.14
2016 4 18 0 19.71 6.14 12.93
2016 4 19 0 13.52 -5.83 3.84
2016 4 20 4.6 21.93 3.56 12.74
2016 4 21 4.2 10.71 1.23 5.97
2016 4 22 0 6.55 1.37 3.96
2016 4 23 0 5.97 -3.84 1.06
2016 4 24 0 20.54 3.38 11.96
2016 4 25 0 11.13 -6.04 2.55
2016 4 26 0 11.03 1.18 6.1
2016 4 27 0 13.66 -0.92 6.37
2016 4 28 14.73 14.86 4.73 9.8
2016 4 29 0 13.45 -2.78 5.34
2016 4 30 0 14.61 -2.79 5.91
2016 5 1 0.75 9.6 -0.93 4.34
2016 5 2 0 20.09 2.17 11.13
2016 5 3 0 20.07 5.31 12.69
2016 5 4 0.05 19.77 2.56 11.16
2016 5 5 0 16.33 -0.32 8
2016 5 6 0 17.16 4.32 10.74
2016 5 7 0 13.47 2.91 8.19
2016 5 8 0.68 20.78 0.64 10.71
2016 5 9 0.9 18.23 9.96 14.1
2016 5 10 2.78 21.35 7.46 14.41
2016 5 11 2.55 19.25 14.36 16.8
2016 5 12 0.22 28.03 8.22 18.12
2016 5 13 8.5 23.5 7.83 15.66
2016 5 14 7.93 13.49 8.78 11.13
2016 5 15 10.25 19.84 11.2 15.52
2016 5 16 0 16.03 -0.53 7.75
2016 5 17 0 22.12 4.23 13.18
2016 5 18 0 23.07 4.04 13.55
2016 5 19 0.55 23.59 5.72 14.65
2016 5 20 8.68 22.95 9.43 16.19
2016 5 21 8.15 27.66 9.87 18.77
2016 5 22 0.85 15.37 6.86 11.12
2016 5 23 0 17.73 6.64 12.19
2016 5 24 0 24.52 9.78 17.15
2016 5 25 0 15.9 0.65 8.28
2016 5 26 15.23 26.44 13.31 19.88
2016 5 27 0 20.01 8.15 14.08
2016 5 28 0 26.95 8.22 17.59
2016 5 29 0 19.69 7.97 13.83
2016 5 30 0 21.08 5.85 13.46
2016 5 31 0.05 22.71 5.27 13.99
2016 6 1 0.15 24.78 6.92 15.85
2016 6 2 0.38 21.34 8.56 14.95
2016 6 3 0.03 18.46 5.56 12.01
2016 6 4 14 18.77 12.17 15.47
2016 6 5 0.05 15.67 8.32 12
2016 6 6 1.25 27.65 14.56 21.11
2016 6 7 0.28 24.5 14.03 19.27
2016 6 8 1.77 29.22 15.4 22.31
2016 6 9 14.35 24.9 12.07 18.48
2016 6 10 2.22 30.68 20.6 25.64
2016 6 11 0.55 15.85 5.77 10.81
2016 6 12 0 27.51 9.18 18.34
2016 6 13 8.57 22.5 8.01 15.25
2016 6 14 17.15 19.72 10.79 15.25
2016 6 15 0 23.08 4.01 13.54
2016 6 16 0 32.49 16.07 24.28
2016 6 17 0 29.51 17.51 23.51
2016 6 18 1.75 28.31 11.52 19.91
2016 6 19 0 24.16 11.82 17.99
2016 6 20 0.85 21.07 4.37 12.72
2016 6 21 0.8 31.38 18.56 24.97
2016 6 22 19.73 23.15 17.13 20.14
2016 6 23 2.78 26.68 11.9 19.29
2016 6 24 0.82 33.45 17.59 25.52
2016 6 25 0.8 31.38 18.56 24.97
2016 6 26 0.05 29.66 15.08 22.37
2016 6 27 0.28 23.8 9.49 16.64
2016 6 28 5.97 28.17 16.92 22.55
2016 6 29 2.92 21.07 12.73 16.9
2016 6 30 0 24.74 14.12 19.43
2016 7 1 0 27.88 8.95 18.41
2016 7 2 0 23.29 10.22 16.75
2016 7 3 1.67 28.22 13.56 20.89
2016 7 4 1.52 23.55 15.21 19.38
2016 7 5 0.75 27.49 15.56 21.52
2016 7 6 4.78 25.87 13 19.44
2016 7 7 8.52 23.93 16.36 20.14
2016 7 8 1.38 20.81 12.63 16.72
2016 7 9 0.15 29.48 16.74 23.11
2016 7 10 4.03 27.25 15.99 21.62
2016 7 11 1.88 22.94 13.35 18.14
2016 7 12 0.22 27.35 16.02 21.69
2016 7 13 0.7 28.89 11 19.95
2016 7 14 0.08 24.77 17.52 21.14
2016 7 15 0 34.2 22.06 28.13
2016 7 16 0 28.18 16.13 22.16
2016 7 17 0 32.61 15.17 23.89
2016 7 18 4.35 27.04 17.17 22.11
2016 7 19 12.48 22.95 16.52 19.73
2016 7 20 4.9 22.35 11.52 16.94
2016 7 21 6.07 23.73 16.95 20.34
2016 7 22 8.2 25.61 14.57 20.09
2016 7 23 11.43 28.07 17.42 22.75
2016 7 24 1.77 22.2 12.97 17.59
2016 7 25 0 23.8 13.59 18.7
2016 7 26 43.92 25.53 16.47 21
2016 7 27 0 31.06 14.47 22.77
2016 7 28 0 28.81 11.03 19.92
2016 7 29 10.73 25.23 15.77 20.5
2016 7 30 0 29.35 15.58 22.46
2016 7 31 0.62 28.79 11.23 20.01
2016 8 1 0.1 29.34 11.65 20.5
2016 8 2 1.62 24.9 8.64 16.77
2016 8 3 1.55 25.17 13.91 19.54
2016 8 4 0.4 28.84 15.44 22.14
2016 8 5 0 27.4 12.22 19.81
2016 8 6 0 24.66 5.4 15.03
2016 8 7 0.05 25.62 10.37 18
2016 8 8 7.15 29.53 18.21 23.87
2016 8 9 0 24.37 10.91 17.64
2016 8 10 0 27.07 16.88 21.98
2016 8 11 0 32.05 14.26 23.15
2016 8 12 3.33 26.1 14.56 20.33
2016 8 13 29.05 24.01 15.92 19.96
2016 8 14 0 26.96 11.16 19.06
2016 8 15 0 26.44 12.2 19.32
2016 8 16 0 25.7 11.76 18.73
2016 8 17 0 29.6 12.14 20.87
2016 8 18 15.2 31.27 18.5 24.88
2016 8 19 0 22.93 10.94 16.93
2016 8 20 0 26.66 5.89 16.27
2016 8 21 0.47 25.05 13.45 19.25
2016 8 22 23.7 24.94 9.72 17.33
2016 8 23 0 17.33 8.17 12.75
2016 8 24 0 25.99 6.62 16.3
2016 8 25 0 24.92 7.83 16.38
2016 8 26 0 25.84 8.89 17.37
2016 8 27 1.15 22.73 13.21 17.97
2016 8 28 0.75 32.43 13.19 22.81
2016 8 29 0 21.05 7.43 14.24
2016 8 30 0 29.8 15.68 22.74
2016 8 31 0 30.62 15.83 23.23
2016 9 1 0 30.23 12.11 21.17
2016 9 2 0 28.61 11.23 19.92
2016 9 3 1.05 30.46 15.41 22.94
2016 9 4 5.88 27.23 12.43 19.83
2016 9 5 1.7 22.02 13.29 17.66
2016 9 6 0.15 28.4 13.6 21
2016 9 7 1.65 13.78 11.12 12.45
2016 9 8 0 23.63 10.15 16.89
2016 9 9 0 25.17 6.93 16.05
2016 9 10 0 26.72 6.25 16.48
2016 9 11 0 19.76 3.53 11.65
2016 9 12 0 17.44 3.1 10.27
2016 9 13 0 22.26 1.93 12.1
2016 9 14 6.95 20.94 13.26 17.1
2016 9 15 5.82 26.84 13.76 20.3
2016 9 16 0 19.42 2.7 11.06
2016 9 17 0 18.18 2.04 10.11
2016 9 18 0 27.25 11.54 19.39
2016 9 19 1.92 25.59 14.15 19.87
2016 9 20 0 16.07 8.25 12.16
2016 9 21 0 19.64 0.14 9.89
2016 9 22 0 23.76 6.77 15.27
2016 9 23 2.5 21.46 9.55 15.51
2016 9 24 0 22.95 8.56 15.75
2016 9 25 0 24.04 5.42 14.73
2016 9 26 0 15.62 -0.03 7.8
2016 9 27 24.15 29.72 17.59 23.66
2016 9 28 1.7 21.26 12.09 16.68
2016 9 29 3.33 11.68 5.07 8.38
2016 9 30 0 17.84 3.13 10.48
2016 10 1 0 23.19 9.13 16.16
2016 10 2 0 19.06 2.9 10.98
2016 10 3 0 10.36 -3.33 3.51
2016 10 4 0 22.53 2.57 12.55
2016 10 5 0 17.21 -0.27 8.47
2016 10 6 1.75 24.06 7.21 15.63
2016 10 7 1.23 18.83 4.78 11.8
2016 10 8 19.6 16.98 6.25 11.62
2016 10 9 0 18.25 3.08 10.66
2016 10 10 0 28 6.82 17.41
2016 10 11 0 20.02 5.93 12.97
2016 10 12 1.05 17.74 -0.52 8.61
2016 10 13 1.17 12.12 6.4 9.26
2016 10 14 41.42 16.55 -1.39 7.58
2016 10 15 6.4 23.06 17.07 20.06
2016 10 16 45.05 23.53 16.4 19.96
2016 10 17 0 20.1 4.74 12.42
2016 10 18 0 14.54 -1.42 6.56
2016 10 19 0 22.36 0.26 11.31
2016 10 20 0 22.73 -0.69 11.02
2016 10 21 0 19.02 9.06 14.04
2016 10 22 17.65 13.73 -0.86 6.44
2016 10 23 0 8.96 0.5 4.73
2016 10 24 0 17.94 6.47 12.21
2016 10 25 0 12.93 5.76 9.34
2016 10 26 0 19.09 8.99 14.04
2016 10 27 0 17.08 2.27 9.67
2016 10 28 24.4 16.76 5.48 11.12
2016 10 29 0 7.71 1.04 4.38
2016 10 30 0 22.6 8.89 15.75
2016 10 31 0 15.37 2.16 8.77
2016 11 1 0 24.15 6.73 15.44
2016 11 2 0 13.5 -2.16 5.67
2016 11 3 0.4 15.64 -1.77 6.94
2016 11 4 0 22.86 8.21 15.54
2016 11 5 0 5.02 -6.27 -0.62
2016 11 6 0 3.77 -7.08 -1.66
2016 11 7 0 17.48 1.66 9.57
2016 11 8 0 5.47 -4.9 0.28
2016 11 9 0.3 11.42 -2.37 4.53
2016 11 10 0 10.27 -1.77 4.25
2016 11 11 0 6.01 -5.03 0.49
2016 11 12 0 16.7 8.95 12.82
2016 11 13 0 13.58 4.63 9.11
2016 11 14 0 16.38 2.65 9.51
2016 11 15 0.05 5.52 -7.69 -1.09
2016 11 16 1.3 8.84 -9.16 -0.16
2016 11 17 2.38 10.35 6.51 8.43
2016 11 18 1.42 3.85 -2.55 0.65
2016 11 19 0 4.44 -4.55 -0.05
2016 11 20 0 7.63 -3.81 1.91
2016 11 21 0 6.53 -0.81 2.86
2016 11 22 0.85 6.03 -4.85 0.59
2016 11 23 0 0.81 -9.98 -4.58
2016 11 24 0 13.61 0.17 6.89
2016 11 25 0 -0.78 -11.77 -6.27
2016 11 26 0.73 0.99 -6.53 -2.77
2016 11 27 50.67 8.97 3.25 6.11
2016 11 28 0.95 12.16 2.1 7.13
2016 11 29 0.47 5.24 -6.11 -0.44
2016 11 30 0 9.58 -1.45 4.07
2016 12 1 2.42 7.3 -1.24 3.03
2016 12 2 0 7.34 -4.52 1.41
2016 12 3 7.1 1.92 -9.36 -3.72
2016 12 4 0 17.22 5.17 11.2
2016 12 5 0.3 -1.86 -11.39 -6.62
2016 12 6 0 7.75 -1.85 2.95
2016 12 7 8.18 8.94 -6.05 1.44
2016 12 8 21.67 7.11 0.05 3.58
2016 12 9 0 5.63 -1.29 2.17
2016 12 10 0 -3.97 -12.64 -8.3
2016 12 11 0 3.19 -7.1 -1.95
2016 12 12 0 3.44 -8.11 -2.34
2016 12 13 0.12 2.2 -6.61 -2.21
2016 12 14 0.25 4.79 0.84 2.82
2016 12 15 5.65 -4.06 -10.65 -7.36
2016 12 16 0.22 12.51 -3.8 4.36
2016 12 17 32.95 3.45 -11.51 -4.03
2016 12 18 0 -6.59 -14.41 -10.5
2016 12 19 29.4 0.18 -6.77 -3.29
2016 12 20 8.52 4.22 -2.69 0.76
2016 12 21 1.38 13.2 -0.73 6.23
2016 12 22 21.58 15.65 8.78 12.21
2016 12 23 0.25 3.89 -1.31 1.29
2016 12 24 0 2.42 -6.88 -2.23
2016 12 25 1.38 -13.88 -20.65 -17.27
2016 12 26 0 3.73 -7.7 -1.99
2016 12 27 0 0.87 -7.67 -3.4
2016 12 28 0 -3.29 -14.22 -8.76
2016 12 29 0 4.5 -0.27 2.12
2016 12 30 0 5.4 -7.15 -0.88
2016 12 31 0 -1.23 -16.87 -9.05
2017 1 1 0 -1.42 -14.63 -8.03
2017 1 2 20.92 4.3 -3.84 0.23
2017 1 3 9.27 3.28 -3.62 -0.17
2017 1 4 0.25 1.07 -6.18 -2.55
2017 1 5 4.03 -0.63 -7.6 -4.12
2017 1 6 1.02 -0.73 -5.48 -3.11
2017 1 7 26.3 -1.14 -10.58 -5.86
2017 1 8 14.48 4.06 -2.48 0.79
2017 1 9 3.15 -8.3 -19.91 -14.11
2017 1 10 2.58 -3.87 -12.51 -8.19
2017 1 11 0 -2.98 -19.77 -11.38
2017 1 12 3.8 1.53 -7.25 -2.86
2017 1 13 2.33 -3.49 -20.53 -12.01
2017 1 14 1.25 -0.02 -7.79 -3.9
2017 1 15 1.1 3.93 -0.65 1.64
2017 1 16 0 -6.4 -12.24 -9.32
2017 1 17 0.12 0.01 -7.63 -3.81
2017 1 18 0.2 0.52 -9.48 -4.48
2017 1 19 16.7 -2.92 -16.59 -9.75
2017 1 20 0 0.9 -13.46 -6.28
2017 1 21 0 -3.17 -11.11 -7.14
2017 1 22 0.15 -4.04 -12.22 -8.13
2017 1 23 6.15 -5.13 -20.24 -12.68
2017 1 24 20.7 -0.14 -12.32 -6.23
2017 1 25 0 -4.33 -6.92 -5.62
2017 1 26 0 -7.77 -18.01 -12.89
2017 1 27 0.93 -6.56 -16.42 -11.49
2017 1 28 4.5 -5.05 -17.24 -11.14
2017 1 29 5.8 -1.12 -8.19 -4.65
2017 1 30 0 2.27 -12.23 -4.98
2017 1 31 0 -6.25 -15.46 -10.86
2017 2 1 3.42 -7.27 -16.23 -11.75
2017 2 2 4.43 -4.05 -10.35 -7.2
2017 2 3 0.12 -0.22 -8.04 -4.13
2017 2 4 3.17 -3.68 -15.04 -9.36
2017 2 5 0.85 3.5 -1.94 0.78
2017 2 6 0 -0.11 -7.82 -3.97
2017 2 7 0 5.35 -9.65 -2.15
2017 2 8 0 4.42 -1.24 1.59
2017 2 9 0 3.06 -11.19 -4.06
2017 2 10 11.95 -6.28 -15.81 -11.04
2017 2 11 0 2.29 -6.07 -1.89
2017 2 12 0 0.26 -8.55 -4.15
2017 2 13 0 2.44 -8.33 -2.95
2017 2 14 5.88 4.94 -6.87 -0.96
2017 2 15 0 10.68 -3.85 3.42
2017 2 16 0 9.04 -2.33 3.35
2017 2 17 0.55 6.5 -2.5 2
2017 2 18 13.9 2.78 -0.34 1.22
2017 2 19 0.47 -2.02 -18.03 -10.03
2017 2 20 0.05 7.63 -7.81 -0.09
2017 2 21 0 -0.94 -8.92 -4.93
2017 2 22 0 -4.89 -11.89 -8.39
2017 2 23 0 12.56 -5.18 3.69
2017 2 24 1.95 -10.45 -22.87 -16.66
2017 2 25 0 -0.03 -4.56 -2.29
2017 2 26 0 -5.32 -14.22 -9.77
2017 2 27 0 -2.27 -18.95 -10.61
2017 2 28 13.27 0.38 -11.06 -5.34
2017 3 1 0 0.99 -6.1 -2.55
2017 3 2 0 4.97 -1.62 1.67
2017 3 3 0.22 5.65 -8.45 -1.4
2017 3 4 9.65 3.25 -6.67 -1.71
2017 3 5 6.05 -2.01 -8.39 -5.2
2017 3 6 19.27 0.34 -2.44 -1.05
2017 3 7 0 2.38 -2.26 0.06
2017 3 8 0.03 0.84 -9.93 -4.54
2017 3 9 0.52 8.77 -0.37 4.2
2017 3 10 0.3 -1.53 -10.4 -5.96
2017 3 11 0 -2.76 -11.52 -7.14
2017 3 12 0.2 -1.07 -12.36 -6.71
2017 3 13 4.9 8.56 -0.14 4.21
2017 3 14 0 0.51 -13.55 -6.52
2017 3 15 1.67 7.73 -6.09 0.82
2017 3 16 0 5.88 -4.61 0.63
2017 3 17 20.42 4.37 1.32 2.85
2017 3 18 2.95 3.72 0.77 2.25
2017 3 19 0.22 4.55 -0.08 2.23
2017 3 20 0 1.06 -13.63 -6.29
2017 3 21 3.8 -0.7 -10.74 -5.72
2017 3 22 0 2.75 -6.95 -2.1
2017 3 23 0 7.17 -10.24 -1.54
2017 3 24 0 3.37 -6.39 -1.51
2017 3 25 0 7.04 -10.81 -1.89
2017 3 26 0 3.75 -7.13 -1.69
2017 3 27 0 7.31 -10.46 -1.58
2017 3 28 17.2 3.57 -9.13 -2.78
2017 3 29 0.15 7.81 2.59 5.2
2017 3 30 0.15 13.71 -1.07 6.32
2017 3 31 0 11.54 3.5 7.52
2017 4 1 0 21.31 0.38 10.84
2017 4 2 0 13.38 0.98 7.18
